Turkish,Correct English,Fake Option 1,Fake Option 2
Çantayı almalısın.,You should buy the bag.,You should to buy the bag.,You must to buy the bag.
Arabalar durmalıydı.,The cars should have stopped.,The cars should had stopped.,The cars should to have stopped.
Öğrenciler çalışmalı.,The students should study.,The students should to study.,The students must to study.
Kapıyı açmamalısın.,You shouldn't open the door.,You don't should open the door.,You shouldn't to open the door.
Pilot motoru kontrol etmeliydi.,The pilot should have checked the engine.,The pilot should had checked the engine.,The pilot should to have checked the engine.
Arabayı tamir etmeli miyim?,Should I repair the car?,Do I should repair the car?,Am I should repair the car?
Herkes sesi duymalıydı.,Everybody should have heard the noise.,Everybody should had heard the noise.,Everybody should to have heard the noise.
Anahtarı almalıydın.,You should have taken the key.,You should had taken the key.,You should to have taken the key.
Doktor gelmeli.,The doctor should come.,The doctor should to come.,The doctor must to come.
Parayı saymamalıydın.,You shouldn't have counted the money.,You shouldn't had counted the money.,You shouldn't to have counted the money.
Hemşire kan almalı.,The nurse should take blood.,The nurse should to take blood.,The nurse must to take blood.
Su içmeli miyiz?,Should we drink water?,Do we should drink water?,Are we should drink water?
Polis ambulansı aramalıydı.,The police should have called the ambulance.,The police should had called the ambulance.,The police should to have called the ambulance.
Öğrenciler dinlemeli.,The students should listen.,The students should to listen.,The students must to listen.
Modemi değiştirmeliyiz.,We should change the modem.,We should to change the modem.,We must to change the modem.
Toplantıda beklemeli miydik?,Should we have waited in the meeting?,Did we should have waited in the meeting?,Were we should have waited in the meeting?
Öğretmen kitabı okumalı.,The teacher should read the book.,The teacher should to read the book.,The teacher must to read the book.
Kahvaltıyı iptal etmeli miyiz?,Should we cancel the breakfast?,Do we should cancel the breakfast?,Are we should cancel the breakfast?
Şifreyi söylememeliydin.,You shouldn't have told the password.,You shouldn't had told the password.,You shouldn't to have told the password.
Işığı görmelisin.,You should see the light.,You should to see the light.,You must to see the light.
