Turkish,Correct English,Fake Option 1,Fake Option 2
Çok çalıştığından dolayı hemşire yoruluyor.,The nurse is getting tired because she works a lot.,The nurse getting tired because she works a lot.,The nurse are getting tired because she works a lot.
Parayı kaybettiğinde avukat üzüldü.,The lawyer got sad when he lost the money.,The lawyer got sad when he lost a money.,The lawyer got sad when he lost the money. isn't it?
Arabayı sattıktan sonra bankacı zenginleşti.,The banker got rich after he sold the car.,The banker got rich after he sold a car.,The banker got rich after he sold the car. isn't it?
"Hava soğuyor, bu yüzden pilot ceket giyiyor.","The weather is getting cold, so the pilot is wearing a jacket.","The weather getting cold, so the pilot wearing a jacket.","The weather are getting cold, so the pilot are wearing a jacket."
Öğrenciler çalışmadığı için öğretmen sinirlendi.,The teacher got angry because the students didn't study.,The teacher got angry because the students doesn't study.,The teacher got angry because the students wasn't study.
Bütün gün araba sürdüğünde şoför acıkır.,The driver gets hungry when he drives all day.,The driver gets hungry when he drives all day. isn't it?,The driver gets hungry when he drives all day.
Hastane soğuk olduğu için doktor hastalandı.,The doctor got sick because the hospital was cold.,The doctor got sick because the hospital were cold.,The doctor got sick because the hospital is cold.
Çok fazla yediğinden dolayı köpek şişmanlıyor.,The dog is getting fat because it eats too much.,The dog are getting fat because it eats too much.,The dog getting fat because it eats too much.
Sistem bozulduğunda patron epey çılgınlaştı.,The boss got quite crazy when the system broke.,The boss got quite crazy when a system broke.,The boss got quite crazy when the system broke. isn't it?
Beklerken polis susadı.,The police got thirsty while they were waiting.,The police got thirsty while they are waiting.,The police got thirsty while they was waiting.
Ders uzun olduğu için öğrenciler sıkılıyor.,The students are getting bored because the lesson is long.,The students are getting bored because the lesson are long.,The students is getting bored because the lesson is long.
Hemşire ilacı verdikten sonra hasta iyileşti.,The patient got better after the nurse gave the medicine.,The patient got better after a nurse gave a medicine.,The patient got better after the nurse gave the medicine. isn't it?
"Geç kalıyoruz, bu yüzden şoför hızlı sürüyor.","We are getting late, so the driver is driving fast.","We are getting late, so the driver driving fast.","We is getting late, so the driver is driving fast."
Yağmur yağdığında araba kirlenir.,The car gets dirty when it rains.,The car gets dirty when it rains. isn't it?,The car gets dirty when it rains.
Kumar oynadığı için adam fakirleşiyor.,The man is getting poor because he gambles.,The man are getting poor because he gambles.,The man getting poor because he gambles.
Sınava girmeden önce öğrenciler heyecanlanır.,The students get nervous before they take the exam.,The students get nervous before they take the exam. isn't it?,The students get nervous before they take a exam.
Ders başlamadan önce öğretmen hazırlandı.,The teacher got ready before the lesson started.,The teacher got ready before a lesson started.,The teacher got ready before the lesson started. isn't it?
"Hava kararıyor, bu yüzden pilot radarı kontrol ediyor.","It is getting dark, so the pilot is checking the radar.","It are getting dark, so the pilot are checking the radar.","It getting dark, so the pilot checking the radar."
"İnternet kötüleşiyor, bu yüzden modemi tamir etmeliyiz.","The internet is getting bad, so we must repair the modem.","The internet are getting bad, so we must repair the modem.","The internet getting bad, so we must repair the modem."
Yıllarca çalıştıktan sonra doktor yaşlandı.,The doctor got old after he worked for many years.,The doctor got old after he worked for many years.,The doctor got old after he worked for many years. isn't it?
