Turkish,Correct English,Fake Option 1,Fake Option 2
Biri ambulansı aradı mı?,Did somebody call the ambulance?,Was somebody call the ambulance?,Did anybody call the ambulance?
Her şeyi yemeyiz.,We don't eat everything,We aren't eat everything,We doesn't eat everything
Toplantıda hiç kimse yoktu.,There was nobody in the meeting,There was anybody in the meeting,There wasn't nobody in the meeting
Ofiste biri var mı?,Is there somebody in the office?,Are there somebody in the office?,Is it somebody in the office?
New York'ta hiç kimsemiz yok.,We have nobody in New York,We don't have nobody in New York,We having nobody in New York
Her şeyi öğrendi.,She learned everything,She learn everything,She was learn everything
Hiçbir yerde parti yok.,There isn't (a) party anywhere,There isn't a party somewhere,It isn't a party anywhere
Sırtında bir şey vardı.,She had something in her back,She has something in her back,She did had something in her back
Herkes numarayı öğrenecek.,Everybody will learn the number,All body will learn the number,Everybody are learn the number
Hiç kimseye güvenmem.,I trust nobody,I don't trust nobody,I am trust nobody
Biri kilidi değiştirecek.,Somebody will change the lock,Anybody will change the lock,Somebody are change the lock
Belgede bir şey vardı.,There was something in the document,It was something in the document,There had something in the document
Herkesin bir şifresi olacak.,Everybody will have (a) password,Everybody are have a password,Everybody will having a password
Bir şey yedin mi?,Did you eat something?,Did you ate something?,Was you eat something?
Hiç kimse öğrencileri uyarmadı.,Nobody warned the students,Anybody warned the students,Nobody didn't warn the students
Arabayı bir yere park ettik.,We parked the car somewhere,We park the car somewhere,We parked the car anywhere
Hiç kimseyi aramadı.,She called nobody,She didn't call nobody,She call nobody
Aklında bir şey var mı?,Do you have something in your mind?,Are you have something in your mind?,Have you something in your mind?
Herkesi aramadık.,We didn't call everybody,We wasn't call everybody,We don't call everybody
Hiç kimse modemi açmayacak.,Nobody will open the modem,Anybody will open the modem,Nobody don't open the modem
