"Question","Correct Answer","Wrong 1","Wrong 2"
"Biri ambulansı aradı mı?","Did somebody call the ambulance?","Was somebody call the ambulance?","Did somebody called the ambulance?"
"Her şeyi yemeyiz.","We don't eat everything","We aren't eat everything","We doesn't eat everything"
"Toplantıda hiç kimse yoktu.","There was nobody in the meeting","It was nobody in the meeting","There were nobody in the meeting"
"Ofiste biri var mı?","Is there somebody in the office?","Are there somebody in the office?","Is it somebody in the office?"
"New York'ta hiç kimsemiz yok.","We have nobody in New York","We are have nobody in New York","We has nobody in New York"
"Her şeyi öğrendi.","She learned everything","She was learn everything","She did learned everything"
"Hiçbir yerde parti yok.","There is a party nowhere","It is a party nowhere","There are a party nowhere"
"Sırtında bir şey vardı.","She had something in her back","She was have something in her back","She did had something in her back"
"Herkes numarayı öğrenecek.","Everybody will learn the number","Everybody are learn the number","Everybody will learns the number"
"Hiç kimseye güvenmem.","I trust nobody","I am trust nobody","I trusts nobody"
"Biri kilidi değiştirecek.","Somebody will change the lock","Somebody are change the lock","Somebody will changes the lock"
"Belgede bir şey vardı.","There was something in the document","It was something in the document","There had something in the document"
"Herkesin bir şifresi olacak.","Everybody will have a password","Everybody are have a password","Everybody will having a password"
"Bir şey yedin mi?","Did you eat something?","Were you eat something?","Did you ate something?"
"Hiç kimse öğrencileri uyarmadı.","Nobody warned the students","Nobody was warn the students","Nobody warn the students"
"Arabayı bir yere park ettik.","We parked the car somewhere","We were park the car somewhere","We did parked the car somewhere"
"Hiç kimseyi aramadı.","She called nobody","She was call nobody","She call nobody"
"Aklında bir şey var mı?","Do you have something in your mind?","Are you have something in your mind?","Does you have something in your mind?"
"Herkesi aramadık.","We didn't call everybody","We weren't call everybody","We didn't called everybody"
"Hiç kimse modemi açmayacak.","Nobody will open the modem","Nobody are open the modem","Nobody will opens the modem"
