Turkish,Correct English,Fake Option 1,Fake Option 2
Şoför arabayı hızlı bir şekilde park etti.,The driver parked the car in a fast way.,The driver parked a car in a fast way.,The driver parked the car in a fast way. isn't it?
Doktor kanı durdurarak hastayı kurtardı.,The doctor saved the patient by stopping the blood.,The doctor saved the patient by stopping the blood. isn't it?,The doctor saved a patient by stopping a blood.
Hemşire hastayla dostane bir şekilde konuştu.,The nurse talked to the patient in a friendly way.,The nurse talked to the patient in a friendly way. isn't it?,The nurse talked to a patient in a friendly way.
Öğretmen kitabı okuyarak hatayı buldu.,The teacher found the mistake by reading the book.,The teacher found the mistake by reading the book. isn't it?,The teacher found a mistake by reading a book.
Öğrenciler sorulara aptalca bir şekilde cevap verdi.,The students answered the questions in a silly way.,The students answered a questions in a silly way.,The students answered the questions in a silly way. isn't it?
Anahtarı kullanarak kapıyı açabilirsin.,You can open the door by using the key.,You can to open the door by using the key.,You is can open the door by using the key.
Öğretmen öğrencilere sert bir şekilde baktı.,The teacher looked at the students in a hard way.,The teacher looked at a students in a hard way.,The teacher looked at the students in a hard way. isn't it?
Bankacı parayı sessiz bir şekilde saydı.,The banker counted the money in a quiet way.,The banker counted the money in a quiet way. isn't it?,The banker counted a money in a quiet way.
Bankacı müşteriyi arayarak problemi çözdü.,The banker solved the problem by calling the customer.,The banker solved a problem by calling a customer.,The banker solved the problem by calling the customer. isn't it?
Pilot motoru dikkatli bir şekilde kontrol etti.,The pilot checked the engine in a careful way.,The pilot checked the engine in a careful way. isn't it?,The pilot checked a engine in a careful way.
Hemşire ilacı vererek hastaya yardım etti.,The nurse helped the patient by giving the medicine.,The nurse helped a patient by giving a medicine.,The nurse helped the patient by giving the medicine. isn't it?
Polis trafiği ani bir şekilde durdurdu.,The police stopped the traffic in a sudden way.,The police stopped the traffic in a sudden way. isn't it?,The police stopped a traffic in a sudden way.
Pilot radarı kontrol ederek uçağı indirdi.,The pilot landed the plane by checking the radar.,The pilot landed a plane by checking a radar.,The pilot landed the plane by checking the radar. isn't it?
Doktor test sonuçlarını basit bir şekilde açıkladı.,The doctor explained the test results in a simple way.,The doctor explained the test results in a simple way. isn't it?,The doctor explained a test results in a simple way.
Polis arabada bekleyerek hırsızı yakaladı.,The police caught the thief by waiting in the car.,The police caught a thief by waiting in a car.,The police caught the thief by waiting in the car. isn't it?
Avukat arabayı zekice bir şekilde sattı.,The lawyer sold the car in a clever way.,The lawyer sold a car in a clever way.,The lawyer sold the car in a clever way. isn't it?
Şoför soğuk su kullanarak arabayı yıkadı.,The driver washed the car by using cold water.,The driver washed a car by using cold water.,The driver washed the car by using cold water. isn't it?
Öğrenci kapıyı yavaş bir şekilde kapattı.,The student closed the door in a slow way.,The student closed the door in a slow way. isn't it?,The student closed a door in a slow way.
Sistemi yeniden başlatarak şifreyi değiştirdik.,We changed the password by restarting the system.,We changed a password by restarting a system.,We changed the password by restarting the system. isn't it?
