Turkish,Correct English,Fake Option 1,Fake Option 2
Polis bankadan çalınan parayı buldu.,The police found the money stolen from the bank.,The police found a money stolen from a bank.,The police found the money stolen from the bank. isn't it?
Şoför uyuyan köpeği görmedi.,The driver didn't see the sleeping dog.,The driver didn't seed the sleeping dog.,The driver doesn't see the sleeping dog.
Patron şoför tarafından yıkanan arabayı beğendi.,The boss liked the car washed by the driver.,The boss liked the car washed by the driver. isn't it?,The boss liked a car washed by a driver.
Ağlayan öğrenci öğretmeni aradı.,The crying student called the teacher.,The crying student called the teacher. isn't it?,The crying student called a teacher.
Hastanede bekleyen hastalar epey çılgınlaştı.,The patients waiting in the hospital got quite crazy.,The patients waiting in a hospital got quite crazy.,The patients waiting in the hospital got quite crazy. isn't it?
Biz tamir edilen modemi kullanacağız.,We will use the repaired modem.,We are going use the repaired modem.,We will using the repaired modem.
Doktor hemşire tarafından kilitlenen kapıyı açamadı.,The doctor couldn't open the door locked by the nurse.,The doctor couldn't open the door locked by the nurse. isn't it?,The doctor couldn't open a door locked by a nurse.
Muayene eden doktor bir soru sordu.,The examining doctor asked a question.,The examining doctor asked a question.,The examining doctor asked a question. isn't it?
Bankacı avukat tarafından satılan arabayı aldı.,The banker bought the car sold by the lawyer.,The banker bought a car sold by a lawyer.,The banker bought the car sold by the lawyer. isn't it?
Bekleyen hastalar sinirlendi.,The waiting patients got angry.,The waiting patients got angry. isn't it?,The waiting patients got angry.
Polis çalınan parayı buldu.,The police found the stolen money.,The police found the stolen money. isn't it?,The police found a stolen money.
Koridorda ağlayan öğrenci öğretmeni aradı.,The student crying in the corridor called the teacher.,The student crying in a corridor called a teacher.,The student crying in the corridor called the teacher. isn't it?
Patron yıkanan arabayı beğendi.,The boss liked the washed car.,The boss liked the washed car. isn't it?,The boss liked a washed car.
Şoför yolda uyuyan köpeği görmedi.,The driver didn't see the dog sleeping on the road.,The driver didn't seed the dog sleeping on the road.,The driver wasn't see the dog sleeping on the road.
Hemşire kilitli kapıyı açamadı.,The nurse couldn't open the locked door.,The nurse couldn't open a locked door.,The nurse couldn't open the locked door. isn't it?
Odada çalışan doktorlar telefona cevap vermedi.,The doctors working in the room didn't answer the phone.,The doctors working in the room wasn't answer the phone.,The doctors working in the room doesn't answer the phone.
Avukat satılan arabayı sürdü.,The lawyer drove the sold car.,The lawyer drove a sold car.,The lawyer drove the sold car. isn't it?
Kan testini inceleyen doktor bir soru sordu.,The doctor examining the blood test asked a question.,The doctor examining the blood test asked a question. isn't it?,The doctor examining a blood test asked a question.
Biz teknisyen tarafından tamir edilen modemi kullanacağız.,We will use the modem repaired by the technician.,We will to use the modem repaired by the technician.,We will using the modem repaired by the technician.
Çalışan doktorlar telefona cevap vermedi.,The working doctors didn't answer the phone.,The working doctors didn't answered the phone.,The working doctors doesn't answer the phone.
