Turkish,Correct English,Fake Option 1,Fake Option 2
Parası yoktu ama çantayı aldı.,"She had no money, but she bought the bag.","She didn't had money, but she bought the bag.","She has no money, but she bought the bag."
"Yolda buz vardı, bu yüzden arabalar durmak zorunda kaldı.","There was ice on the road, so the cars had to stop.","It was ice on the road, so the cars had to stop.","There was ice on the road, because the cars had to stop."
"Öğrenciler çalışmadı, bu yüzden sınavı bitiremediler.","The students didn't study, so they finished nothing.","The students wasn't study, so they finished nothing.","The students didn't studied, so they finished nothing."
"Kapıyı açmak zorundasın, yoksa giremeyiz.","You have to open the door, otherwise we can enter nowhere.","You having to open the door, otherwise we can enter nowhere.","You must to open the door, otherwise we can enter nowhere."
Pilot motoru kontrol etti ve uçağı uçurdu.,The pilot checked the engine and he flew the plane.,The pilot checking the engine and he flew the plane.,The pilot check the engine and he flew the plane.
Arabayı satacak mısın yoksa tamir edecek misin?,"Will you sell the car, or will you repair it?","Are you sell the car, or will you repair it?","Do you sell the car, or will you repair it?"
Kimse kazayı görmedi ama herkes sesi duydu.,"Nobody saw the accident, but everybody heard the noise.","Anybody saw the accident, but everybody heard the noise.","Nobody didn't see the accident, but everybody heard the noise."
"Anahtarım yoktu, bu yüzden kapıyı açamadım.","I had no key, so I could open nothing.","I didn't had key, so I could open nothing.","I have no key, so I could open nothing."
"Doktorlar gelmek zorunda, yoksa hasta ölecek.","The doctors have to come, otherwise the patient will die.","The doctors has to come, otherwise the patient will die.","The doctors having to come, otherwise the patient will die."
"Önce parayı sayarsın, sonra bileti verirsin.","First you count the money, then you give the ticket.","First you are count the money, then you give the ticket.","First you counted the money, then you give the ticket."
Hemşireler meşguldü ama kan alabildiler.,"The nurses were busy, but they could take blood.","The nurses was busy, but they could take blood.","The nurses were busy, but they can to take blood."
Bir şey yemedik ve kimse su içmedi.,"We ate nothing, and nobody drank water.","We didn't eat nothing, and nobody drank water.","We ate anything, and nobody drank water."
"Polis trafiği durdurdu, sonra ambulansı aradı.","The police stopped the traffic, then called the ambulance.","The police stopping the traffic, then called the ambulance.","The police stop the traffic, then called the ambulance."
"Öğrenciler dinlemek zorunda, yoksa öğrenemezler.","The students have to listen, otherwise they learn nothing.","The students has to listen, otherwise they learn nothing.","The students having to listen, otherwise they learn nothing."
Modemi tamir edebiliriz veya yenisini alabiliriz.,"We can repair the modem, or we can buy a new one.","We could to repair the modem, or we can buy a new one.","We can repairing the modem, or we can buy a new one."
"Toplantıda kimse yoktu, bu yüzden beklemek zorunda kaldık.","There was nobody in the meeting, so we had to wait.","There was anybody in the meeting, so we had to wait.","It was nobody in the meeting, so we had to wait."
Öğretmen kitabı okudu ve soruyu sordu.,The teacher read the book and asked the question.,The teacher reading the book and asked the question.,The teacher was read the book and asked the question.
"Herkes gelmek zorunda mı, yoksa evde kalabilirler mi?","Will everybody have to come, or can they stay at home?","Do everybody have to come, or can they stay at home?","Are everybody have to come, or can they stay at home?"
"Işık yoktu, bu yüzden bir şey göremedim.","There was no light, so I saw nothing.","It was no light, so I saw nothing.","There was not light, so I saw nothing."
Şifreyi değiştirecekler ama bize söylemeyecekler.,"They will change the password, but they will tell us nothing.","They are change the password, but they will tell us nothing.","They do change the password, but they will tell us nothing."
