Turkish,Correct English,Fake Option 1,Fake Option 2
Sen interneti kullanabilesin diye şifreyi paylaşıyorum.,I am sharing the password so that you can use the internet.,I am sharing the password so that you can to use the internet.,I am sharing the password so that you is can use the internet.
Öğrenciler sınava çalışmak için kitap aldı.,The students bought books in order to study for the exam.,The students bought books in order to study for the exam. isn't it?,The students bought books in order to study for a exam.
Doktor kan testini inceleyebilsin diye hemşire masayı temizledi.,The nurse cleaned the table so that the doctor could examine the blood test.,The nurse cleaned the table so that the doctor could to examine the blood test.,The nurse cleaned the table so that the doctor can examine the blood test.
Şoför arabayı satmak için yıkadı.,The driver washed the car in order to sell it.,The driver washed a car in order to sell it.,The driver washed the car in order to sell it. isn't it?
Öğrenci kitabı okuyabilsin diye öğretmen kitabı verdi.,The teacher gave the book so that the student could read it.,The teacher gave the book so that the student could to read it.,The teacher gave the book so that the student can read it.
Polis ambulansa yardım etmek için trafiği durdurdu.,The police stopped the traffic in order to help the ambulance.,The police stopped the traffic in order to help the ambulance. isn't it?,The police stopped a traffic in order to help a ambulance.
Biz kapıyı açabilelim diye şoför anahtarları getirdi.,The driver brought the keys so that we could open the door.,The driver brought the keys so that we could to open the door.,The driver brought the keys so that we can open the door.
Bankacı parayı saymak için işte kaldı.,The banker stayed at work in order to count the money.,The banker stayed at work in order to count a money.,The banker stayed at work in order to count the money. isn't it?
Ambulans hızlı varabilsin diye devlet trafiği kontrol ediyor.,The government controls the traffic so that the ambulance can arrive fast.,The government controls the traffic so that the ambulance can to arrive fast.,The government controls the traffic so that the ambulance is can arrive fast.
Pilot uçağı güvenli uçurmak için motoru kontrol etti.,The pilot checked the engine in order to fly the plane safely.,The pilot checked a engine in order to fly a plane safely.,The pilot checked the engine in order to fly the plane safely. isn't it?
Avukat evi alabilsin diye bankacı parayı gönderecek.,The banker will send the money so that the lawyer can buy the house.,The banker will send the money so that the lawyer is can buy the house.,The banker will sending the money so that the lawyer can buy the house.
Doktor hemşireyle konuşmak için hastaneyi aradı.,The doctor called the hospital in order to talk to the nurse.,The doctor called a hospital in order to talk to a nurse.,The doctor called the hospital in order to talk to the nurse. isn't it?
Öğretmen sınava başlayabilsin diye öğrenciler bekliyor.,The students are waiting so that the teacher can start the exam.,The students are waiting so that the teacher is can start the exam.,The students are waiting so that the teacher can to start the exam.
Avukat şifreyi değiştirmek için bilgisayarı kullandı.,The lawyer used the computer in order to change the password.,The lawyer used the computer in order to change the password. isn't it?,The lawyer used a computer in order to change a password.
Teknisyen motoru tamir edebilsin diye pilot problemi açıkladı.,The pilot explained the problem so that the technician could fix the engine.,The pilot explained the problem so that the technician can fix the engine.,The pilot explained the problem so that the technician could to fix the engine.
İnterneti kullanmak için modemi tamir ettik.,We repaired the modem in order to use the internet.,We repaired a modem in order to use a internet.,We repaired the modem in order to use the internet. isn't it?
Hasta iyileşebilsin diye doktor ilaç yazdı.,The doctor prescribed medicine so that the patient could get well.,The doctor prescribed medicine so that the patient could to get well.,The doctor prescribed medicine so that the patient can get well.
Öğretmen dersi hazırlamak için kitabı okudu.,The teacher read the book in order to prepare the lesson.,The teacher read a book in order to prepare a lesson.,The teacher read the book in order to prepare the lesson. isn't it?
Şoför arabayı park edebilsin diye polis yolu açtı.,The police opened the road so that the driver could park the car.,The police opened the road so that the driver could to park the car.,The police opened the road so that the driver can park the car.
Hemşire odayı temizlemek için kapıyı kilitledi.,The nurse locked the door in order to clean the room.,The nurse locked a door in order to clean a room.,The nurse locked the door in order to clean the room. isn't it?
