Turkish,Correct English,Fake Option 1,Fake Option 2
Öğrenci parayı sayabilir mi?,Can the student count the money?,Do the student count the money?,Is the student count the money?
Biri kapıyı açabilir mi?,Could somebody open the door?,Can somebody opened the door?,Could to somebody open the door?
Hemşire makineyi tamir edemez.,The nurse can't repair the machine.,The nurse don't can repair the machine.,The nurse couldn't repair the machine.
Herkes bilet alabilecek mi?,Will everybody be able to buy tickets?,Will everybody can to buy tickets?,Do everybody be able to buy tickets?
Hiç kimse arabayı satamaz.,Nobody can sell the car.,Anybody can sell the car.,Nobody don't can sell the car.
Polis birini gönderebilir mi?,Could the police send somebody?,Can the police sended somebody?,Could the police to send somebody?
Pilot uçağı uçuramadı.,The pilot couldn't fly the plane.,The pilot didn't could fly the plane.,The pilot wasn't fly the plane.
Öğretmen her şeyi öğretebilecek mi?,Will the teacher be able to teach everything?,Does the teacher be able to teach everything?,Will the teacher can to teach everything?
Hiçbir şeye dokunmadık.,We didn't touch anything.,We didn't touched anything.,We wasn't touch anything.
Bir şey alabilir miyim?,Can I take something?,Do I take something?,Can to I take something?
Öğrenci kitabı bitirebilecek mi?,Will the student be able to finish the book?,Do the student be able to finish the book?,Will the student can finish the book?
Biri parayı sayabildi mi?,Could somebody count the money?,Can somebody counted the money?,Could to somebody count the money?
Hiç kimse kutuyu açamayacak.,Nobody will be able to open the box.,Anybody will be able to open the box.,Nobody don't be able to open the box.
Hemşire kan alabilir mi?,Can the nurse take blood?,Do the nurse take blood?,Is the nurse take blood?
Polis trafiği durdurabildi mi?,Could the police stop the traffic?,Can the police stopped the traffic?,Could the police to stop the traffic?
Herkes mesaj gönderebilir.,Everybody can send a message.,Everybody can to send a message.,All body can send a message.
Pilot kapıyı kapatamadı.,The pilot couldn't close the door.,The pilot didn't could close the door.,The pilot wasn't close the door.
Öğretmen bir şey alacak mı?,Will the teacher buy something?,Do the teacher buy something?,Is the teacher buy something?
Hiç kimse bilgisayara dokunamaz.,Nobody can touch the computer.,Anybody can touch the computer.,Nobody don't can touch the computer.
Öğrenci ödevi verebilecek mi?,Will the student be able to give the homework?,Do the student be able to give the homework?,Will the student can to give the homework?
