Turkish,Correct English,Fake Option 1,Fake Option 2
Öğrenciler çalışmadıklarından dolayı sınavı bitiremediler.,The students couldn't finish the exam because they didn't study.,The students couldn't finish the exam because they wasn't study.,The students couldn't finish the exam because they doesn't study.
Her yerde buz olmasına rağmen pilot uçağı indirebildi.,The pilot could land the plane although there was ice everywhere.,The pilot could land the plane although there were ice everywhere.,The pilot could to land the plane although there was ice everywhere.
Hemşireyi aramadan önce doktor hastayı muayene etmişti.,The doctor had examined the patient before he called the nurse.,The doctor was examined the patient before he called the nurse.,The doctor have examined the patient before he called the nurse.
Öğrenciler kitapları aldıktan sonra öğretmen parayı saydı.,The teacher counted the money after the students bought the books.,The teacher counted the money after the students bought the books. isn't it?,The teacher counted a money after a students bought a books.
Doktor geldiğinde hemşire odayı temizliyordu.,The nurse was cleaning the room when the doctor came.,The nurse were cleaning the room when the doctor came.,The nurse is cleaning the room when the doctor came.
Ambulans beklerken polis trafiği durduruyordu.,The police were stopping the traffic while the ambulance was waiting.,The police were stopping the traffic while the ambulance is waiting.,The police was stopping the traffic while the ambulance was waiting.
Çok yorgun olduklarından dolayı doktorlar dinlenmek zorundalar.,The doctors have to rest because they are very tired.,The doctors having to rest because they are very tired.,The doctors have to rest because they is very tired.
Zengin olmasına rağmen bankacı arabayı satmıştı.,The banker had sold the car although he was rich.,The banker have sold the car although he was rich.,The banker had sold the car although he were rich.
Derse girmeden önce öğrenciler beklemek zorundaydı.,The students had to wait before they entered the lesson.,The students musted to wait before they entered the lesson.,The students has to wait before they entered the lesson.
Uçuş bittikten sonra pilot uçağı park etti.,The pilot parked the plane after the flight finished.,The pilot parked a plane after a flight finished.,The pilot parked the plane after the flight finished. isn't it?
Öğrenciler defterleri getirmediğinde öğretmen kızgındı.,The teacher was angry when the students did not bring the notebooks.,The teacher were angry when the students did not bring the notebooks.,The teacher is angry when the students did not bring the notebooks.
Öğretmen sınavı hazırlarken öğrenci kitap okuyordu.,The student was reading a book while the teacher was preparing the exam.,The student were reading a book while the teacher were preparing the exam.,The student is reading a book while the teacher is preparing the exam.
İnternet kötü olduğundan dolayı modemi tamir etmek zorundaydım.,I had to repair the modem because the internet was bad.,I had to repair the modem because the internet is bad.,I has to repair the modem because the internet was bad.
Yağmur yağmasına rağmen şoför arabayı yıkadı.,The driver washed the car although it was raining.,The driver washed the car although it were raining.,The driver washed the car although it is raining.
Doktor gelmeden önce hemşireler ilacı vermişti.,The nurses had given the medicine before the doctor arrived.,The nurses have given the medicine before the doctor arrived.,The nurses was given the medicine before the doctor arrived.
Sistem bozulduktan sonra şifreyi değiştirdik.,We changed the password after the system broke.,We changed the password after the system broke. isn't it?,We changed a password after a system broke.
Doktor onları aradığında hastalar bekliyordu.,The patients were waiting when the doctor called them.,The patients are waiting when the doctor called them.,The patients was waiting when the doctor called them.
Doktorlar çalışırken polis hastaneyi aramalı.,The police should call the hospital while the doctors are working.,The police should call the hospital while the doctors are working. isn't it?,The police should call the hospital while the doctors is working.
Hasta olduklarından dolayı soğuk su içmemeliler.,They should not drink cold water because they are sick.,They should not drink cold water because they are sick. isn't it?,They should not drink cold water because they is sick.
Geç kalmasına rağmen pilot motoru kontrol etmişti.,The pilot had checked the engine although he was late.,The pilot have checked the engine although he was late.,The pilot was checked the engine although he was late.
